#unity identifier,control name
JoystickButton0,Square
JoystickButton1,Cross
JoystickButton2,Triangle
JoystickButton3,L1
JoystickButton4,IGNORE
JoystickButton5,IGNORE
JoystickButton6,Share Button
JoystickButton7,Options Button
JoystickButton8,Touchpad Button
JoystickButton13,Circle
JoystickButton14,R1
JoystickButton11,Left Stick Button
JoystickButton10,Right Stick Button
JoystickButton12,Playstation Button
JoystickAxis0-,Left Stick Left
JoystickAxis0+,Left Stick Right
JoystickAxis1-,Left Stick Up
JoystickAxis1+,Left Stick Down
JoystickAxis2-,Left Trigger Up
JoystickAxis2+,Left Trigger Down
JoystickAxis3-,Right Trigger Up
JoystickAxis3+,Right Trigger Down
JoystickAxis4-,DPad Left
JoystickAxis4+,DPad Right
JoystickAxis5-,DPad Up
JoystickAxis5+,DPad Down
JoystickAxis13-,Right Stick Left
JoystickAxis13+,Right Stick Right
JoystickAxis14-,Right Stick Up
JoystickAxis14+,Right Stick Down
