#unity identifier,control name. Controller has same name thru Bluetooth as wired (can't tell them apart), but axes are different. Axis 8 is DPad up/down on Bluetooth.
JoystickButton0,Square
JoystickButton1,Cross
JoystickButton2,Circle
JoystickButton3,Triangle
JoystickButton4,L1
JoystickButton5,R1
JoystickButton6,IGNORE
JoystickButton7,IGNORE
JoystickButton8,Share Button
JoystickButton9,Options Button
JoystickButton10,Left Stick Button
JoystickButton11,Right Stick Button
JoystickButton12,Playstation Button
JoystickButton13,Touchpad Button
JoystickAxis0-,Left Stick Left
JoystickAxis0+,Left Stick Right
JoystickAxis1-,Left Stick Up
JoystickAxis1+,Left Stick Down
JoystickAxis2-,Right Stick Left
JoystickAxis2+,Right Stick Right
JoystickAxis3-,Left Trigger Up
JoystickAxis3+,Left Trigger Down
JoystickAxis4-,Right Trigger Up
JoystickAxis4+,Right Trigger Down
JoystickAxis5-,Right Stick Up
JoystickAxis5+,Right Stick Down
JoystickAxis6-,DPad Left
JoystickAxis6+,DPad Right
JoystickAxis7-,DPad Down
JoystickAxis7+,DPad Up
JoystickAxis8-,Wireless DPad Down
JoystickAxis8+,Wireless DPad Up
